consistId,flowId,appId,isConsistent
1,1,com.agnitus.playfivelittlemonkeysbook,TRUE
2,2,co.touchlab.android.onesecondeveryday,FALSE
3,3,co.touchlab.android.onesecondeveryday,FALSE
4,4,beard.editor.hairstyle,FALSE
5,5,com.asmodeedigital.spotitduel,TRUE
6,6,com.asmodeedigital.spotitduel,TRUE
7,7,com.asmodeedigital.spotitduel,TRUE
8,8,com.asmodeedigital.spotitduel,TRUE
9,4,com.asmodeedigital.spotitduel,TRUE
10,9,com.thetransitapp.droid,FALSE
11,5,com.thetransitapp.droid,FALSE
12,10,com.thetransitapp.droid,FALSE
13,4,com.thetransitapp.droid,FALSE
14,11,com.thetransitapp.droid,FALSE
15,12,com.thetransitapp.droid,FALSE
16,13,app.horsevip.mcqcarligpuzz,FALSE
17,14,app.horsevip.mcqcarligpuzz,FALSE
18,15,app.horsevip.mcqcarligpuzz,FALSE
19,16,app.horsevip.mcqcarligpuzz,FALSE
20,17,app.horsevip.mcqcarligpuzz,FALSE
21,11,crc.carsapp.la,FALSE
22,12,crc.carsapp.la,FALSE
23,18,com.mp.superherowaterslideuphillrush,FALSE
24,6,com.mp.superherowaterslideuphillrush,FALSE
25,8,com.mp.superherowaterslideuphillrush,FALSE
26,4,com.letsfungame.farmharvestpop,TRUE
27,17,com.jet.jet.app,FALSE
28,11,com.jet.jet.app,FALSE
29,12,com.jet.jet.app,FALSE
30,19,com.wColoriageUndertale_6139042,FALSE
31,20,com.wColoriageUndertale_6139042,FALSE
32,21,com.reststudio.carracer,FALSE
33,1,com.reststudio.carracer,FALSE
34,18,com.funfort.pottery.making.shop,TRUE
35,6,com.funfort.pottery.making.shop,TRUE
36,17,ipnossoft.rma.free,TRUE
37,5,ipnossoft.rma.free,TRUE
38,2,ipnossoft.rma.free,TRUE
39,3,ipnossoft.rma.free,TRUE
40,11,ipnossoft.rma.free,TRUE
41,12,ipnossoft.rma.free,TRUE
42,22,ipnossoft.rma.free,TRUE
43,11,au.com.ozsale,TRUE
44,12,au.com.ozsale,TRUE
45,23,com.ingeniooz.hercule,FALSE
46,11,com.superplanet.videogameguardians,TRUE
47,12,com.superplanet.videogameguardians,TRUE
48,6,com.superplanet.videogameguardians,TRUE
49,24,com.google.android.apps.walletnfcrel,TRUE
50,25,com.google.android.apps.walletnfcrel,TRUE
51,26,com.google.android.apps.walletnfcrel,TRUE
52,27,com.google.android.apps.walletnfcrel,TRUE
53,28,com.google.android.apps.walletnfcrel,TRUE
54,29,com.apnax.wordsnack.hu,TRUE
55,30,com.apnax.wordsnack.hu,TRUE
56,4,com.apnax.wordsnack.hu,TRUE
57,2,com.apnax.wordsnack.hu,TRUE
58,3,com.apnax.wordsnack.hu,TRUE
59,6,howto.draw.book.coloring.beyblade.gamesart,FALSE
60,31,com.superdancer.fun,FALSE
61,19,com.superdancer.fun,FALSE
62,28,com.superdancer.fun,FALSE
63,32,com.superdancer.fun,FALSE
64,17,com.superdancer.fun,FALSE
65,33,com.superdancer.fun,FALSE
66,6,com.superdancer.fun,FALSE
67,1,com.zimad.starcrusade,TRUE
68,18,com.zimad.starcrusade,TRUE
69,6,com.programming.progressive.diagnoseapp,FALSE
70,18,com.programming.progressive.diagnoseapp,FALSE
71,11,com.homey.app,TRUE
72,12,com.homey.app,TRUE
73,11,com.jeep.companion,TRUE
74,12,com.jeep.companion,TRUE
75,6,com.thomasroyer.lapetanqueV3,FALSE
76,18,com.thomasroyer.lapetanqueV3,FALSE
77,34,com.nimblebit.tinytower,FALSE
78,35,com.nimblebit.tinytower,FALSE
79,36,com.nimblebit.tinytower,FALSE
80,2,com.nimblebit.tinytower,FALSE
81,3,com.nimblebit.tinytower,FALSE
82,21,com.nimblebit.tinytower,FALSE
83,37,com.nimblebit.tinytower,FALSE
84,38,com.nimblebit.tinytower,FALSE
85,39,com.nimblebit.tinytower,FALSE
86,18,com.nimblebit.tinytower,FALSE
87,40,com.nimblebit.tinytower,FALSE
88,22,fr.apprize.plusoumoins,FALSE
89,21,fr.apprize.plusoumoins,FALSE
90,3,world.easysolution.pddcrossing,FALSE
91,19,com.a25apps.HillClimber,TRUE
92,28,com.a25apps.HillClimber,TRUE
93,6,com.a25apps.HillClimber,FALSE
94,18,com.a25apps.HillClimber,FALSE
95,4,com.a25apps.HillClimber,FALSE
96,11,biblical.names.with_meaning.AOUXGEBHJUDAEGLCF,FALSE
97,12,biblical.names.with_meaning.AOUXGEBHJUDAEGLCF,FALSE
98,41,com.impossible.tracks.real.race.games,TRUE
99,18,com.impossible.tracks.real.race.games,TRUE
100,6,com.impossible.tracks.real.race.games,TRUE
101,18,com.matchicardgames.beesweepernewmatch3games,FALSE
102,35,com.matchicardgames.beesweepernewmatch3games,FALSE
103,36,com.matchicardgames.beesweepernewmatch3games,FALSE
104,6,com.matchicardgames.beesweepernewmatch3games,FALSE
105,21,com.matchicardgames.beesweepernewmatch3games,FALSE
106,42,com.mystylinglounge.android_messyprincess,FALSE
107,22,com.mystylinglounge.android_messyprincess,FALSE
108,35,com.mystylinglounge.android_messyprincess,FALSE
109,36,com.mystylinglounge.android_messyprincess,FALSE
110,2,com.mystylinglounge.android_messyprincess,FALSE
111,3,com.mystylinglounge.android_messyprincess,FALSE
112,28,desi.freechat,FALSE
113,4,batterydoctor.batterycharger.fastcharging,FALSE
114,6,com.nightboost.kids.animals.lite,FALSE
115,6,com.superadventuregames.candyfestival.free,FALSE
116,18,com.superadventuregames.candyfestival.free,FALSE
117,4,com.beyondmenu,TRUE
118,43,com.beyondmenu,TRUE
119,44,com.beyondmenu,TRUE
120,11,com.beyondmenu,TRUE
121,12,com.beyondmenu,TRUE
122,45,au.com.suncorp.SuncorpBank,FALSE
123,28,au.com.suncorp.SuncorpBank,FALSE
124,18,com.desirepk.Tanks.Machines.wars.games.apps,TRUE
125,6,com.desirepk.Tanks.Machines.wars.games.apps,TRUE
126,15,com.desirepk.Tanks.Machines.wars.games.apps,TRUE
127,17,jurassic.survival.craft.z,FALSE
128,21,jurassic.survival.craft.z,FALSE
129,6,jurassic.survival.craft.z,FALSE
130,18,jurassic.survival.craft.z,FALSE
131,45,com.logos.androidlogos,TRUE
132,9,com.logos.androidlogos,TRUE
133,5,com.logos.androidlogos,TRUE
134,23,com.logos.androidlogos,TRUE
135,41,sk.inlogic.rollthatball,TRUE
136,18,sk.inlogic.rollthatball,TRUE
137,6,sk.inlogic.rollthatball,TRUE
138,6,com.igt.armarketing,TRUE
139,32,camera360.lite.beauty.selfie.camera,TRUE
140,17,camera360.lite.beauty.selfie.camera,TRUE
141,33,camera360.lite.beauty.selfie.camera,TRUE
142,31,camera360.lite.beauty.selfie.camera,TRUE
143,19,camera360.lite.beauty.selfie.camera,TRUE
144,28,camera360.lite.beauty.selfie.camera,TRUE
145,46,camera360.lite.beauty.selfie.camera,TRUE
146,17,park.outlook.sign.in.client,FALSE
147,4,park.outlook.sign.in.client,FALSE
148,17,com.halfbrick.dantheman,TRUE
149,33,com.halfbrick.dantheman,TRUE
150,38,com.halfbrick.dantheman,TRUE
151,11,com.any.all.video.downloader,FALSE
152,12,com.any.all.video.downloader,FALSE
153,15,com.any.all.video.downloader,FALSE
154,17,com.any.all.video.downloader,FALSE
155,4,com.any.all.video.downloader,FALSE
156,28,com.hbo.hbonow,FALSE
157,43,com.hbo.hbonow,FALSE
158,44,com.hbo.hbonow,FALSE
159,17,com.hbo.hbonow,FALSE
160,19,com.hbo.hbonow,FALSE
161,47,com.memrise.android.memrisecompanion,TRUE
162,11,com.memrise.android.memrisecompanion,TRUE
163,12,com.memrise.android.memrisecompanion,TRUE
164,19,com.memrise.android.memrisecompanion,TRUE
165,7,com.memrise.android.memrisecompanion,TRUE
166,4,com.memrise.android.memrisecompanion,TRUE
167,4,com.grandsons.dictbox,FALSE
168,48,com.Nomoc.RealRetroGames,FALSE
169,4,com.taka.armman,FALSE
170,2,com.active.endurance.eugene,FALSE
171,3,com.active.endurance.eugene,FALSE
172,11,com.active.endurance.eugene,FALSE
173,12,com.active.endurance.eugene,FALSE
174,28,cn.wps.moffice_i18n,TRUE
175,4,cn.wps.moffice_i18n,FALSE
176,41,com.hd.video.player.allformats.video.player.entertainment,FALSE
177,16,com.hd.video.player.allformats.video.player.entertainment,FALSE
178,15,com.hd.video.player.allformats.video.player.entertainment,FALSE
179,3,com.candyrufusgames.survivalcrafttrial,FALSE
180,4,com.crewapp.android.crew,TRUE
181,49,com.diggreader,TRUE
182,50,com.diggreader,TRUE
183,12,com.diggreader,TRUE
184,6,com.guidekickinc.android.thefrickpittsburgh,FALSE
185,18,com.guidekickinc.android.thefrickpittsburgh,FALSE
186,18,com.herogame.gplay.hopelessland,FALSE
187,6,com.herogame.gplay.hopelessland,FALSE
188,15,com.asimapps.doorbellprank,FALSE
189,17,com.asimapps.doorbellprank,FALSE
190,16,com.asimapps.doorbellprank,FALSE
191,51,com.asimapps.doorbellprank,FALSE
192,4,vlad.games,FALSE
193,6,com.bunstudio.superadventurerofteddy,FALSE
194,11,za.co.widge.sos,FALSE
195,12,za.co.widge.sos,FALSE
196,2,za.co.widge.sos,FALSE
197,3,za.co.widge.sos,FALSE
198,18,com.threedfunda.santaclausgiftdelivery,FALSE
199,6,com.threedfunda.santaclausgiftdelivery,FALSE
200,17,com.Body.Shape.Max.tools.photo,FALSE
201,33,com.Body.Shape.Max.tools.photo,FALSE
202,2,com.Body.Shape.Max.tools.photo,FALSE
203,3,com.Body.Shape.Max.tools.photo,FALSE
204,38,com.fourdesire.plantnanny,FALSE
205,6,com.bethsoft.falloutshelter,TRUE
206,17,com.bethsoft.falloutshelter,TRUE
207,41,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,FALSE
208,18,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,FALSE
209,11,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,FALSE
210,12,com.dg.puzzlebrothers.mahjong.gold.treasure.quest,FALSE
211,11,com.mtph.clmobile,FALSE
212,12,com.mtph.clmobile,FALSE
213,22,com.podcast.podcasts,TRUE
214,11,com.podcast.podcasts,TRUE
215,12,com.podcast.podcasts,TRUE
216,49,com.clearchannel.iheartradio.connect,FALSE
217,52,com.clearchannel.iheartradio.connect,FALSE
218,50,com.clearchannel.iheartradio.connect,FALSE
219,11,com.clearchannel.iheartradio.connect,FALSE
220,12,com.clearchannel.iheartradio.connect,FALSE
221,35,com.pixelcubestudios.android.fidgetspinner,FALSE
222,36,com.pixelcubestudios.android.fidgetspinner,FALSE
223,18,com.pixelcubestudios.android.fidgetspinner,FALSE
224,53,com.pixelcubestudios.android.fidgetspinner,FALSE
225,34,com.ninetyfour.degrees.app,FALSE
226,4,florencemedia.happydiwali.vmplayerone,FALSE
227,32,com.powerful.cleaner,TRUE
228,17,com.powerful.cleaner,TRUE
229,33,com.powerful.cleaner,TRUE
230,4,com.powerful.cleaner,TRUE
231,4,bhoomiapps.com.pcm_dictionary,FALSE
232,37,com.ashes.jam.cooike,FALSE
233,8,com.ashes.jam.cooike,FALSE
234,4,com.ashes.jam.cooike,FALSE
235,15,com.infinix.xshare,FALSE
236,17,com.infinix.xshare,FALSE
